Compound,Matrix,n,Repeatability,Reproducibility,Precision
Iprodione,Carrot,21,0.013500276246438767,0.013500276246438767,0.027000552492877535
Phosmet,Carrot,15,0.002002564427356654,0.002002564427356654,0.004005128854713308
Bifenthrin,Carrot,21,0.0027079389456435925,0.003882175997580541,0.007764351995161082
Fenoxycarb,Carrot,18,0.003660249666217808,0.004263373682745882,0.008526747365491765
Tebufenpyrad,Carrot,20,0.0024067833642571605,0.0026781253715896926,0.005356250743179385
Tetradifon,Carrot,15,0.0017087342386727935,0.002148657314223988,0.004297314628447976
Phenothrin,Carrot,20,0.0041819712927706,0.0041819712927706,0.0083639425855412
Azinphos-methyl,Carrot,17,0.003982899501038678,0.004479134893992696,0.008958269787985392
Pyriproxyfen,Carrot,21,0.0034955361557095946,0.004378197840039966,0.008756395680079932
Cyhalothrin,Carrot,21,0.002957253927827435,0.003409737057710033,0.006819474115420066
Fenarimol,Carrot,21,0.0019924520268666604,0.002359812197070389,0.004719624394140778
Azinphos-ethyl,Carrot,21,0.002891006854872638,0.004238253795856875,0.00847650759171375
Bitertanol,Carrot,20,0.0027788575277735775,0.003518944175053486,0.007037888350106972
Permethrin,Carrot,18,0.001769382844608147,0.002879379748851341,0.005758759497702682
Cyfluthrin,Carrot,21,0.0027080435742432166,0.0037814615826000817,0.0075629231652001635
Cypermethrin,Carrot,13,9.315010927069725e-4,9.315010927069725e-4,0.001863002185413945
Boscalid,Carrot,21,0.003333375952108495,0.003563844328047704,0.007127688656095408
Fenvalerate,Carrot,21,0.0038052716149431513,0.005786661827171244,0.011573323654342488
Pyraclostrobin,Carrot,19,0.0025066807877008605,0.0029107611103271576,0.005821522220654315
tau-Fluvalinate,Carrot,20,0.002411419494320935,0.0025972197268471155,0.005194439453694231
Difenoconazole,Carrot,21,0.0016204766102737805,0.0025478505012796054,0.005095701002559211
Indoxacarb,Carrot,21,0.005124941811516358,0.0162427821542014,0.0324855643084028
Deltamethrin,Carrot,20,0.0024959196673760148,0.002866106375547213,0.005732212751094426
Azoxystrobin,Carrot,21,0.004636096127302292,0.016451769273999016,0.03290353854799803
Dimethomorph,Carrot,20,0.0022484397017569695,0.0030529975492479978,0.0061059950984959956
Dichlorvos,Onion,21,0.00169751545800288,0.002178074260210883,0.004356148520421766
Mevinphos,Onion,21,0.002212404423547679,0.002212404423547679,0.004424808847095358
"3,4 Dichloroaniline",Onion,21,0.0033542562395611495,0.006037286805576576,0.012074573611153152
Methacrifos,Onion,21,0.002667717352534909,0.0037398365674211477,0.007479673134842295
THP,Onion,21,0.0040562945401961875,0.048413303492966075,0.09682660698593215
2-Phenylphenol (raw),Onion,21,0.003976527758720288,0.004881640671563036,0.009763281343126071
Diphenylamine,Onion,21,0.002200792065208728,0.0037562590849041714,0.007512518169808343
Phorate-Oxon,Onion,18,0.0013671126798347956,0.001477362926613227,0.002954725853226454
Ethoprophos,Onion,17,0.001502035761415629,0.001502035761415629,0.003004071522831258
Phorate (raw),Onion,21,0.0023403343947746183,0.003045224989733152,0.006090449979466304
alpha-BHC,Onion,18,0.0015328391750304262,0.001559235427716941,0.003118470855433882
Hexachlorobenzene,Onion,20,0.0024540719891093413,0.0024790562036215054,0.004958112407243011
Dicloran,Onion,21,0.0036988065428283554,0.00407858910845972,0.00815717821691944
Dimethoate (raw),Onion,21,0.003817334522561896,0.004796580060012429,0.009593160120024858
Simazine,Onion,19,0.0020837208806203694,0.00237248207879844,0.00474496415759688
beta-BHC,Onion,20,0.0020181099888685085,0.0020181099888685085,0.004036219977737017
Quintozene,Onion,21,0.0040738346274031,0.0040738346274031,0.0081476692548062
Lindane (gamma-BHC),Onion,21,0.00235078811505945,0.00235078811505945,0.0047015762301189
Terbufos (raw),Onion,21,0.002466587193056911,0.0028980707868708567,0.005796141573741713
Diazinon,Onion,21,0.0025479961002686175,0.0037509510812066557,0.0075019021624133115
Pyrimethanil,Onion,17,0.0017333592488905124,0.0023488901303148797,0.0046977802606297595
Chlorothalonil,Onion,21,0,0,0
Disulfoton (raw),Onion,21,0.0043481541422130355,0.0043481541422130355,0.008696308284426071
delta-BHC,Onion,15,0.0013029750679801107,0.0013029750679801107,0.0026059501359602215
Pirimicarb (raw),Onion,21,0.0021243957123984994,0.0025957155960895043,0.005191431192179009
Chlorpyrifos-methyl,Onion,19,0.0024388565211902876,0.0024388565211902876,0.004877713042380575
Metribuzin,Onion,21,0.00492498457011522,0.00492498457011522,0.00984996914023044
Vinclozolin,Onion,21,0.0034046954039459653,0.005188770908164564,0.010377541816329128
Parathion-methyl,Onion,21,0.0035871007880309246,0.0035901927070102224,0.007180385414020445
Tolclofos-methyl,Onion,20,0.0025927073711865447,0.002759138675772364,0.005518277351544728
Fipronyl-desulfonyl,Onion,21,0.0036408338919224834,0.0036408338919224834,0.007281667783844967
Heptachlor (raw),Onion,21,0.002189673092945214,0.0032048053842660073,0.0064096107685320146
Metalaxyl,Onion,21,0.004120046809720213,0.004167860101194525,0.00833572020238905
Fenthion-oxon,Onion,17,0.0022641182152257516,0.002677382376165626,0.005354764752331252
Pirimiphos-methyl,Onion,20,0.004158463409382227,0.004158463409382227,0.008316926818764454
Fenitrothion,Onion,20,0.004110180365026969,0.00476899516470214,0.00953799032940428
Linuron (raw),Onion,21,0.0065725519916193685,0.0065725519916193685,0.013145103983238737
Malathion,Onion,21,0.002340606352046,0.002340606352046,0.004681212704092
"o,p-Dicofol",Onion,19,0.0017156884204168217,0.003011087918309157,0.006022175836618314
Chlorpyrifos,Onion,21,0.0020200447896967424,0.003936295350762613,0.007872590701525226
Aldrin,Onion,21,0.00559001064825632,0.00559001064825632,0.01118002129651264
Fenthion (raw),Onion,21,0.00333575840356944,0.004236921212454186,0.008473842424908371
Chlorthal-dimethyl,Onion,21,0.0033728949931654617,0.004785114603508204,0.009570229207016409
Phorate-sulfoxide,Onion,19,0.0016334537249119063,0.0016334537249119063,0.0032669074498238126
Parathion (ethyl),Onion,21,0.004795826227705622,0.004795826227705622,0.009591652455411244
Triadimefon,Onion,21,0.0023498017478009174,0.003627070555741441,0.007254141111482882
Phorate-sulfone,Onion,21,0.0025115946998884864,0.0026821269101041352,0.0053642538202082705
Dicofol (raw),Onion,21,0.002606379840509798,0.004528332275493804,0.009056664550987609
Pendimethalin,Onion,21,0.003699888672713835,0.003699888672713835,0.00739977734542767
Cyprodinil,Onion,21,0.0034867080940814824,0.004089179932089903,0.008178359864179805
Fipronil-sulfide,Onion,21,0.0026661451871063135,0.00279256581113567,0.00558513162227134
Fipronil (raw),Onion,20,0.004031680408808158,0.004194750178440167,0.008389500356880334
Heptachlor-exo-epoxide,Onion,19,0.0052360012686891375,0.005424408973402002,0.010848817946804003
Heptachlor-endo-epoxide,Onion,21,0.01327599169763056,0.01327599169763056,0.02655198339526112
Captan (raw),Onion,21,0,0,0
Procymidone,Onion,16,0.0022519567193740792,0.0022519567193740792,0.0045039134387481585
Trifloxystrobin Metabolite,Onion,15,0.002538705675720702,0.003051724987089336,0.006103449974178672
Bromophos-ethyl,Onion,21,0.0032904052435325745,0.0037188835095796078,0.0074377670191592155
Methidathion,Onion,21,0.0024245588700391907,0.004118982768550875,0.00823796553710175
Chlordane-trans,Onion,21,0.0036017887972065415,0.0036017887972065415,0.007203577594413083
Paclobutrazol,Onion,21,0.0025516670554570292,0.003128261019608614,0.006256522039217228
Chlordane-cis,Onion,18,0.0027128487223721525,0.0027128487223721525,0.005425697444744305
alpha-Endosulfan,Onion,21,0.014731999400936934,0.01474346508067333,0.02948693016134666
Fenamiphos (raw),Onion,21,0.002998655783503084,0.003929778948622175,0.00785955789724435
Hexaconazole,Onion,21,0.005230644289429331,0.005404398246628691,0.010808796493257382
Prothiofos,Onion,21,0.003922927114140302,0.004134127584431056,0.008268255168862112
Fludioxonil,Onion,21,0.004316458535155214,0.0050642346024689176,0.010128469204937835
"p,p'-DDE",Onion,21,0.003539702256333443,0.0037702403431211042,0.0075404806862422085
Fipronil-sulfone,Onion,20,0.0028115252746059205,0.0028115252746059205,0.005623050549211841
Dieldrin (raw),Onion,19,0.00429537828867926,0.004561766483148263,0.009123532966296526
Flusilazole,Onion,21,0.003284921056769299,0.0034357629934177315,0.006871525986835463
Oxyfluorfen,Onion,21,0.006611842189802865,0.007304486320622639,0.014608972641245279
Buprofezin,Onion,21,0.003699445904456505,0.003699445904456505,0.00739889180891301
Kresoxim-methyl,Onion,17,0.001947219874101341,0.0023755029601592783,0.004751005920318557
Fenthion-oxon-sulfone,Onion,21,0.023951929438137624,0.04396049521395069,0.08792099042790139
Chlorfenapyr,Onion,21,0.009037545319212812,0.009037545319212812,0.018075090638425623
Cyproconazole,Onion,21,0.0020901116397615367,0.0037810005694422248,0.0075620011388844496
Endrin,Onion,20,0.005197047036458266,0.005197047036458266,0.010394094072916532
beta-Endosulfan,Onion,19,0.008784034616103512,0.009441390125941357,0.018882780251882714
"p,p'-DDD",Onion,20,0.002455995550822164,0.0025896130238117114,0.005179226047623423
"o,p'-DDT",Onion,20,0.002995741702373377,0.003694716085490327,0.007389432170980654
Benalaxyl,Onion,20,0.00275389889132507,0.0032473611603812073,0.0064947223207624145
Trifloxystrobin (raw),Onion,21,0.003970323444502754,0.0039914237140782375,0.007982847428156475
Endosulfan sulfate,Onion,20,0.008715606755725504,0.009059448528956349,0.018118897057912697
Propiconazole,Onion,19,0.0013336847007266708,0.0020850816481586933,0.004170163296317387
"p,p'-DDT",Onion,21,0.002498311175606182,0.002638386566344932,0.005276773132689864
Tebuconazole,Onion,21,0.00272070689927196,0.0031969742284990526,0.006393948456998105
Piperonyl butoxide,Onion,21,0.0027849715737627654,0.002860037224437837,0.005720074448875674
Bioresmethrin,Onion,19,0.0028349499239719517,0.005582145572157842,0.011164291144315684
Iprodione,Onion,20,0.011932055312375607,0.011932055312375607,0.023864110624751213
Phosmet,Onion,21,0.003785655884545037,0.008390971135609956,0.016781942271219912
Bifenthrin,Onion,20,0.0017284499864740916,0.00225278478195533,0.00450556956391066
Fenoxycarb,Onion,21,0.003902730830650244,0.003902730830650244,0.007805461661300488
Tebufenpyrad,Onion,21,0.0025422268703476194,0.0033492912236292994,0.006698582447258599
Tetradifon,Onion,21,0.004554432517400553,0.0076556895831268726,0.015311379166253745
Phenothrin,Onion,16,0.0021508246778554015,0.0021508246778554015,0.004301649355710803
Azinphos-methyl,Onion,17,0.00287643746968482,0.004711171215642775,0.00942234243128555
Pyriproxyfen,Onion,21,0.002898958214627924,0.003095327947413782,0.006190655894827564
Cyhalothrin,Onion,15,0.0014801391504726546,0.0016250921732100562,0.0032501843464201124
Fenarimol,Onion,21,0.0027543820786014132,0.003092037062727242,0.006184074125454484
Azinphos-ethyl,Onion,21,0.003161994297355381,0.003942416555783992,0.007884833111567985
Bitertanol,Onion,21,0.0023734891602134617,0.002434056131583801,0.004868112263167602
Permethrin,Onion,18,0.002146855618717535,0.002153471127465005,0.00430694225493001
Cyfluthrin,Onion,19,0.001987173962476074,0.001987173962476074,0.003974347924952148
Cypermethrin,Onion,20,0.0022825174072251264,0.0029399376815552702,0.0058798753631105405
Boscalid,Onion,17,0.0017712619257252164,0.0017753500670116512,0.0035507001340233024
Fenvalerate,Onion,21,0.0037015770984639832,0.0043924064809484145,0.008784812961896829
Pyraclostrobin,Onion,21,0.002552096243893485,0.004356759545981002,0.008713519091962003
tau-Fluvalinate,Onion,21,0.0021685076427869474,0.004207636158321711,0.008415272316643421
Difenoconazole,Onion,21,0.002315690441795322,0.0023981428472145405,0.004796285694429081
Indoxacarb,Onion,21,0.0037993683685581237,0.0062882399687640735,0.012576479937528147
Deltamethrin,Onion,21,0.0036383189908754648,0.0041260750402889205,0.008252150080577841
Azoxystrobin,Onion,21,0.0022082051175716984,0.002523464711395794,0.005046929422791588
Dimethomorph,Onion,21,0.0025310553668067555,0.002809111874562765,0.00561822374912553
Dichlorvos,Avocado,21,0.004248698400126577,0.0047007360112666504,0.009401472022533301
Mevinphos,Avocado,18,0.002068295418093831,0.003240436545889537,0.006480873091779074
"3,4 Dichloroaniline",Avocado,21,0.0028817727678833887,0.014730215533381169,0.029460431066762337
Methacrifos,Avocado,20,0.003188302060346729,0.004083978053086872,0.008167956106173744
THP,Avocado,21,0.007554174395236767,0.01563516962657267,0.03127033925314534
2-Phenylphenol (raw),Avocado,21,0.002602374678683674,0.00679590197644649,0.01359180395289298
Diphenylamine,Avocado,21,0.0027390833827720135,0.004896471379757992,0.009792942759515984
Phorate-Oxon,Avocado,21,0.004407185330761859,0.009311967283763272,0.018623934567526545
Ethoprophos,Avocado,20,0.002015065908660685,0.002466095393145863,0.004932190786291726
Phorate (raw),Avocado,20,0.002232330777523817,0.00255827702318981,0.00511655404637962
alpha-BHC,Avocado,21,0.0032201427060953454,0.005419567407492388,0.010839134814984776
Hexachlorobenzene,Avocado,21,0.003524103173092851,0.00765720620087515,0.0153144124017503
Dicloran,Avocado,21,0.006062594787346056,0.006062594787346056,0.012125189574692111
Dimethoate (raw),Avocado,21,0.005397980662997529,0.008700851393167588,0.017401702786335176
Simazine,Avocado,21,0.0031945693005275403,0.0044688914907908195,0.008937782981581639
beta-BHC,Avocado,21,0.0041742059410258105,0.005205067062896654,0.010410134125793308
Quintozene,Avocado,20,0.005804307682667248,0.008187781956250135,0.01637556391250027
Lindane (gamma-BHC),Avocado,20,0.0036295423969426957,0.0060193838115074685,0.012038767623014937
Terbufos (raw),Avocado,20,0.0016518687745033685,0.0034806252576977856,0.006961250515395571
Diazinon,Avocado,20,0.003274495513563477,0.004839718187141932,0.009679436374283864
Pyrimethanil,Avocado,19,0.0032867859898169744,0.004852834667027166,0.009705669334054331
Chlorothalonil,Avocado,21,0.012556565284584466,0.0319087911350568,0.0638175822701136
Disulfoton (raw),Avocado,20,0.007312702849780488,0.008994951791871663,0.017989903583743326
delta-BHC,Avocado,21,0.0036927384771084835,0.006494057828109476,0.012988115656218952
Pirimicarb (raw),Avocado,21,0.0036811978295545906,0.00468489982759053,0.00936979965518106
Chlorpyrifos-methyl,Avocado,21,0.004943513787927425,0.007919116670660776,0.01583823334132155
Metribuzin,Avocado,21,0.0041668462818428825,0.006555602578716004,0.013111205157432007
Vinclozolin,Avocado,21,0.005612400669040057,0.007159110460457642,0.014318220920915285
Parathion-methyl,Avocado,21,0.002984755978965158,0.004028050033804189,0.008056100067608377
Tolclofos-methyl,Avocado,18,0.0020321900532918706,0.003155287392892449,0.006310574785784898
Fipronyl-desulfonyl,Avocado,21,0.0033292727648627863,0.008043631697458153,0.016087263394916305
Heptachlor (raw),Avocado,19,0.005279376992465244,0.0057663599715014205,0.011532719943002841
Metalaxyl,Avocado,21,0.003978091589997984,0.006619047139431293,0.013238094278862586
Fenthion-oxon,Avocado,21,0.00842702502628601,0.00842702502628601,0.01685405005257202
Pirimiphos-methyl,Avocado,21,0.008585541186222184,0.009254755828339118,0.018509511656678235
Fenitrothion,Avocado,20,0.003503701743922299,0.004651116921030398,0.009302233842060796
Linuron (raw),Avocado,21,0.009958469475060629,0.010103032884702878,0.020206065769405757
Malathion,Avocado,21,0.0031814694119302175,0.00697229810151047,0.01394459620302094
"o,p-Dicofol",Avocado,21,0.00385701648822975,0.0075412733726892955,0.015082546745378591
Chlorpyrifos,Avocado,21,0.005348586669867037,0.005348586669867037,0.010697173339734073
Aldrin,Avocado,18,0.01153036370108787,0.012125530107323045,0.02425106021464609
Fenthion (raw),Avocado,21,0.006252309414598174,0.053854245450671974,0.10770849090134395
Chlorthal-dimethyl,Avocado,19,0.004120047225081864,0.004344492374514819,0.008688984749029637
Phorate-sulfoxide,Avocado,21,0.002541936207409555,0.008742788631851076,0.017485577263702153
Parathion (ethyl),Avocado,20,0.004213327178176902,0.006172054812871904,0.012344109625743808
Triadimefon,Avocado,21,0.0032378811904044008,0.0040022685743833575,0.008004537148766715
Phorate-sulfone,Avocado,21,0.004055114152974086,0.008405089768325224,0.016810179536650448
Dicofol (raw),Avocado,21,0.004765424247007627,0.017987938192248813,0.035975876384497625
Pendimethalin,Avocado,21,0.0064693487319724095,0.006765203739182807,0.013530407478365614
Cyprodinil,Avocado,21,0.004526841991134484,0.005245044762232552,0.010490089524465104
Fipronil-sulfide,Avocado,21,0.0026012399363282836,0.008661593504708943,0.017323187009417887
Fipronil (raw),Avocado,21,0.007147857154753573,0.01273482330029733,0.02546964660059466
Heptachlor-exo-epoxide,Avocado,21,0.008266852532472727,0.011312725331314675,0.02262545066262935
Heptachlor-endo-epoxide,Avocado,20,0.02622119099398151,0.02622119099398151,0.05244238198796302
Captan (raw),Avocado,21,0,0,0
Procymidone,Avocado,21,0.003937217613960714,0.0046864101544843864,0.009372820308968773
Trifloxystrobin Metabolite,Avocado,19,0.009247636466056254,0.009247636466056254,0.01849527293211251
Bromophos-ethyl,Avocado,19,0.004261473623111627,0.007806878150173433,0.015613756300346867
Methidathion,Avocado,21,0.0056019402817804945,0.018084249827867747,0.036168499655735493
Chlordane-trans,Avocado,20,0.007017629051681401,0.007017629051681401,0.014035258103362803
Paclobutrazol,Avocado,21,0.0032165724141138318,0.004489900533722441,0.008979801067444882
Chlordane-cis,Avocado,18,0.008137503917049751,0.008137503917049751,0.016275007834099502
alpha-Endosulfan,Avocado,21,0.035609912722821775,0.03650436430901711,0.07300872861803422
Fenamiphos (raw),Avocado,21,0.009410315177826506,0.012356274012945543,0.024712548025891085
Hexaconazole,Avocado,21,0,0,0
Prothiofos,Avocado,21,0.006390808752257924,0.008390606304055736,0.01678121260811147
Fludioxonil,Avocado,18,0.002163034024345475,0.002316022635157275,0.00463204527031455
"p,p'-DDE",Avocado,21,0.005650787836629783,0.00638169235226139,0.01276338470452278
Fipronil-sulfone,Avocado,21,0.004378720912024053,0.008522588672878379,0.017045177345756758
Dieldrin (raw),Avocado,21,0.01253827929259225,0.015634351916979018,0.031268703833958036
Flusilazole,Avocado,19,0.0027760981846743776,0.0027760981846743776,0.005552196369348755
Oxyfluorfen,Avocado,20,0.010616849294191485,0.010616849294191485,0.02123369858838297
Buprofezin,Avocado,21,0.00510865776177893,0.006145917122684904,0.012291834245369808
Kresoxim-methyl,Avocado,21,0.004384616143992395,0.004408685999807421,0.008817371999614841
Fenthion-oxon-sulfone,Avocado,21,0,0,0
Chlorfenapyr,Avocado,20,0.010863580484922126,0.01213239408444343,0.02426478816888686
Cyproconazole,Avocado,21,0.0032467984230623264,0.003900138232331328,0.007800276464662656
Endrin,Avocado,21,0.010630525304704761,0.012249003124786127,0.024498006249572254
beta-Endosulfan,Avocado,19,0.011239053715621214,0.011239053715621214,0.022478107431242428
"p,p'-DDD",Avocado,21,0.0044344465125893545,0.009006020548635725,0.01801204109727145
"o,p'-DDT",Avocado,21,0.007209599530960467,0.013233286956514973,0.026466573913029947
Benalaxyl,Avocado,21,0.005359123654965085,0.005898208825307798,0.011796417650615596
Trifloxystrobin (raw),Avocado,21,0.004769427605335847,0.005940649830461584,0.011881299660923168
Endosulfan sulfate,Avocado,21,0.009747331991492907,0.01723701500824774,0.03447403001649548
Propiconazole,Avocado,21,0.004241235594149348,0.008246107966710083,0.016492215933420165
"p,p'-DDT",Avocado,21,0.006401672152586884,0.0168548299260697,0.0337096598521394
Tebuconazole,Avocado,21,0.004335550165560911,0.005427079870277142,0.010854159740554283
Piperonyl butoxide,Avocado,20,0.010079970814672518,0.013808328544198372,0.027616657088396744
Bioresmethrin,Avocado,21,0,0,0
Iprodione,Avocado,21,0.014968272742333661,0.018113495720343,0.036226991440686
Phosmet,Avocado,21,0.006681229213963834,0.025257043120897674,0.05051408624179535
Bifenthrin,Avocado,21,0.004277753081767509,0.0060451559851135124,0.012090311970227025
Fenoxycarb,Avocado,20,0.0037967920817507,0.004246747073040841,0.008493494146081682
Tebufenpyrad,Avocado,21,0.004067795120560657,0.008145655074862868,0.016291310149725735
Tetradifon,Avocado,21,0.007462358238264256,0.008924418843862055,0.01784883768772411
Phenothrin,Avocado,17,0.004992904821286083,0.004992904821286083,0.009985809642572166
Azinphos-methyl,Avocado,21,0.007937391619057599,0.03762706853309939,0.07525413706619878
Pyriproxyfen,Avocado,21,0.010425936370722259,0.03963976550793167,0.07927953101586334
Cyhalothrin,Avocado,21,0.006288709711957595,0.010647087590024782,0.021294175180049564
Fenarimol,Avocado,20,0.0029772500612428973,0.003024017114030995,0.00604803422806199
Azinphos-ethyl,Avocado,21,0.006114570290811102,0.02582219573384506,0.05164439146769012
Bitertanol,Avocado,21,0.004519791925257074,0.012055933870779093,0.024111867741558185
Permethrin,Avocado,21,0.005896940961075727,0.006396506965566772,0.012793013931133544
Cyfluthrin,Avocado,21,0.003092717765106161,0.010267074413230036,0.020534148826460073
Cypermethrin,Avocado,20,0.004856399038860981,0.00751007744197913,0.01502015488395826
Boscalid,Avocado,21,0.004609930963915128,0.011676064038389456,0.023352128076778913
Fenvalerate,Avocado,21,0.006456746072230939,0.01100445441658979,0.02200890883317958
Pyraclostrobin,Avocado,21,0.004675875777404086,0.011627991590785315,0.02325598318157063
tau-Fluvalinate,Avocado,21,0.003496240157382678,0.009119729565449779,0.018239459130899558
Difenoconazole,Avocado,21,0.004059337071532423,0.013146433028032518,0.026292866056065036
Indoxacarb,Avocado,21,0.0055108645938208795,0.00824298341076846,0.01648596682153692
Deltamethrin,Avocado,21,0.004717343885422532,0.014213459487832123,0.028426918975664246
Azoxystrobin,Avocado,21,0.008148919102536394,0.020915070779566718,0.041830141559133435
Dimethomorph,Avocado,21,0.005426409406561493,0.015413348530581213,0.030826697061162426
Dichlorvos,Orange,21,0.0016636482190731888,0.0020693623520828077,0.0041387247041656154
Mevinphos,Orange,21,0.002039215535444945,0.0022545957599570585,0.004509191519914117
"3,4 Dichloroaniline",Orange,21,0.002794324747349671,0.0032806475426841774,0.006561295085368355
Methacrifos,Orange,20,0.002357083341070211,0.0023710306466557876,0.004742061293311575
THP,Orange,15,0.0012599768516392163,0.0012599768516392163,0.0025199537032784326
2-Phenylphenol (raw),Orange,21,0.00402872779162946,0.005122994646655397,0.010245989293310795
Diphenylamine,Orange,21,0.002743312214233354,0.0039295121817338324,0.007859024363467665
Phorate-Oxon,Orange,18,0.0012446110503553586,0.001353512235027959,0.002707024470055918
Ethoprophos,Orange,21,0.0020790981714073073,0.002912138214369614,0.005824276428739228
Phorate (raw),Orange,21,0.0022900883742564956,0.0027244757343773286,0.005448951468754657
alpha-BHC,Orange,19,0.0016357169954749847,0.001657846571086944,0.003315693142173888
Hexachlorobenzene,Orange,21,0.0028533942472358637,0.0036399225341237386,0.007279845068247477
Dicloran,Orange,21,0.004029791636663194,0.004029791636663194,0.008059583273326388
Dimethoate (raw),Orange,21,0.006142741619437905,0.006624862981512111,0.013249725963024222
Simazine,Orange,20,0.0033553411370020572,0.0036944908293424145,0.007388981658684829
beta-BHC,Orange,20,0.002331484061101613,0.002844233003984094,0.005688466007968188
Quintozene,Orange,20,0.004069344712180893,0.004108957095263257,0.008217914190526514
Lindane (gamma-BHC),Orange,21,0.0026013354323781513,0.002941729904313441,0.005883459808626882
Terbufos (raw),Orange,18,0.001427235667573383,0.001427235667573383,0.002854471335146766
Diazinon,Orange,21,0.0038715291675561697,0.003921608634949995,0.00784321726989999
Pyrimethanil,Orange,20,0.0025523819818970292,0.0025523819818970292,0.0051047639637940585
Chlorothalonil,Orange,21,0.014778998344390327,0.015954548772391282,0.031909097544782564
Disulfoton (raw),Orange,21,0.005870565398259191,0.0062282449674165566,0.012456489934833113
delta-BHC,Orange,21,0.0055878065946919275,0.0057951425824582185,0.011590285164916437
Pirimicarb (raw),Orange,21,0.0033551214109983686,0.0033551214109983686,0.006710242821996737
Chlorpyrifos-methyl,Orange,20,0.003004711216705915,0.003235505538441519,0.006471011076883038
Metribuzin,Orange,21,0.003467646610580871,0.003467646610580871,0.006935293221161742
Vinclozolin,Orange,21,0.004716310940649364,0.00503759708132176,0.01007519416264352
Parathion-methyl,Orange,21,0.0030544682336662438,0.0043490135717906215,0.008698027143581243
Tolclofos-methyl,Orange,21,0.0024357877380350498,0.0024357877380350498,0.0048715754760700995
Fipronyl-desulfonyl,Orange,21,0.003952554127015104,0.004319365111447098,0.008638730222894195
Heptachlor (raw),Orange,21,0.00296791573490957,0.002998654233299391,0.005997308466598782
Metalaxyl,Orange,21,0.00418208271953292,0.005020862394417263,0.010041724788834526
Fenthion-oxon,Orange,16,0.0022453727347477776,0.0025412093680142376,0.005082418736028475
Pirimiphos-methyl,Orange,21,0.007176447036207541,0.008048062639225539,0.016096125278451077
Fenitrothion,Orange,19,0.0036098525395288432,0.0036098525395288432,0.0072197050790576865
Linuron (raw),Orange,21,0.010422024983749792,0.013924080619144501,0.027848161238289003
Malathion,Orange,20,0.0029442118832457204,0.003361124360133913,0.006722248720267826
"o,p-Dicofol",Orange,21,0.002921051398014296,0.0037714522906902035,0.007542904581380407
Chlorpyrifos,Orange,21,0.004042714002738318,0.0054253589492208815,0.010850717898441763
Aldrin,Orange,19,0.006497505400426491,0.006497505400426491,0.012995010800852982
Fenthion (raw),Orange,21,0.003406846048767101,0.003406846048767101,0.006813692097534202
Chlorthal-dimethyl,Orange,20,0.003335527604106898,0.003335527604106898,0.006671055208213796
Phorate-sulfoxide,Orange,21,0.002745698222703786,0.003573008983654938,0.007146017967309876
Parathion (ethyl),Orange,21,0.0026815231989797657,0.004247467032300099,0.008494934064600198
Triadimefon,Orange,21,0.003630921436245967,0.0036530597556338022,0.0073061195112676044
Phorate-sulfone,Orange,21,0.0031089622113731202,0.00343104573416502,0.00686209146833004
Dicofol (raw),Orange,21,0.00234160235464982,0.0026249583087068267,0.0052499166174136535
Pendimethalin,Orange,20,0.004635339166412211,0.004635339166412211,0.009270678332824422
Cyprodinil,Orange,21,0.0028276486389572563,0.002902984741290121,0.005805969482580242
Fipronil-sulfide,Orange,21,0.0037215242652900798,0.0037215242652900798,0.0074430485305801595
Fipronil (raw),Orange,21,0.004517140196579637,0.00779784934592665,0.0155956986918533
Heptachlor-exo-epoxide,Orange,19,0.004843876251810859,0.0049292700752216565,0.009858540150443313
Heptachlor-endo-epoxide,Orange,21,0.019831870214139565,0.021891907615546415,0.04378381523109283
Captan (raw),Orange,20,0.0061594404780630115,0.006423334377393841,0.012846668754787682
Procymidone,Orange,21,0.003569022586398443,0.003900552987134283,0.007801105974268566
Trifloxystrobin Metabolite,Orange,17,0.006423621798238338,0.009308063546003413,0.018616127092006825
Bromophos-ethyl,Orange,20,0.004039135026797929,0.004128579840574725,0.00825715968114945
Methidathion,Orange,21,0.006274650183128535,0.007016078764130989,0.014032157528261978
Chlordane-trans,Orange,21,0.004866806097154641,0.005533178405338667,0.011066356810677334
Paclobutrazol,Orange,21,0.0045155078464233795,0.0055258629393507225,0.011051725878701445
Chlordane-cis,Orange,21,0.00705316229876347,0.00705316229876347,0.01410632459752694
alpha-Endosulfan,Orange,21,0.016550553340387623,0.016550553340387623,0.03310110668077525
Fenamiphos (raw),Orange,21,0.005754576646544242,0.005976095635749065,0.01195219127149813
Hexaconazole,Orange,21,0.008214083530983142,0.008214083530983142,0.016428167061966283
Prothiofos,Orange,20,0.0037284037895495134,0.003772240011237481,0.007544480022474962
Fludioxonil,Orange,20,0.0038669324078006023,0.004102740955171071,0.008205481910342143
"p,p'-DDE",Orange,20,0.004267305777588446,0.004267305777588446,0.008534611555176892
Fipronil-sulfone,Orange,21,0.003904586436243306,0.004162149660442105,0.00832429932088421
Dieldrin (raw),Orange,21,0.008716358730789455,0.010920513026497644,0.021841026052995288
Flusilazole,Orange,21,0.004619879061153282,0.004784855573279391,0.009569711146558782
Oxyfluorfen,Orange,20,0.0047652782889216734,0.0047652782889216734,0.009530556577843347
Buprofezin,Orange,21,0.006457548923178063,0.007003004942972165,0.01400600988594433
