Compound,Matrix,Repeatability,Reproducibility,Precision
2-Aminobenzimidazole,Apple,0.005024839065068352,0.005359924910586121,0.010719849821172241
Acephate,Apple,0.00623444913364018,NaN,NaN
Azinphos-methyl,Apple,0.004004123810317036,0.004511194034506412,0.009022388069012824
Azoxystrobin,Apple,0.005757797889289235,NaN,NaN
Benalaxyl,Apple,0.004558979762455439,NaN,NaN
Bifenthrin,Apple,0.004452789690013017,0.005692655696489389,0.011385311392978778
Bitertanol,Apple,0.01005558978027703,0.011850260572595214,0.023700521145190428
Boscalid,Apple,0.0071669548541368755,NaN,NaN
Buprofezin,Apple,0.004376005129887848,0.00491803730060529,0.00983607460121058
Carbaryl,Apple,0.004044709048406803,NaN,NaN
Carbendazim,Apple,0.004259786311474758,0.005464986655156092,0.010929973310312185
Chlorantraniliprole,Apple,0.005996448656890677,NaN,NaN
Chlorpyrifos,Apple,0.0036227035666264997,0.004437171883445842,0.008874343766891684
Cinerin1,Apple,0.0040756544608718075,NaN,NaN
Cinerin2,Apple,0.0034638781689965616,0.00484483638281902,0.00968967276563804
Clofentezine,Apple,0.004572208700252209,0.004640801585781457,0.009281603171562914
Cyprodinil,Apple,0.004112836513716716,NaN,NaN
Demeton S-methyl,Apple,0.003326985637924802,0.003421702009369414,0.006843404018738828
Demeton-S methyl Sulfone,Apple,0.0076716274612038645,NaN,NaN
Demeton-S methyl Sulfoxide,Apple,0.005159368479683144,0.006035004080588791,0.012070008161177582
Demeton-S,Apple,0.0038427537190326385,0.004240119315370737,0.008480238630741474
Diazinon,Apple,0.004822748593014082,0.005130757142051001,0.010261514284102002
Difenoconazole,Apple,0.005680180806463395,NaN,NaN
Dimethoate,Apple,0.0034824243369223173,0.0038829997676137476,0.007765999535227495
Disulfoton Sulfone,Apple,0.0038566311025429512,0.004434727013544889,0.008869454027089777
Disulfoton Sulfoxide,Apple,0.004329115976230752,0.004389714679219236,0.008779429358438472
Diuron,Apple,0.003623727249050517,0.003895309316302204,0.007790618632604408
Ethoprophos,Apple,0.003206959842101894,0.0033731296276970544,0.006746259255394109
Fenamiphos Sulfone,Apple,0.0043751142698969896,0.006849758872511877,0.013699517745023754
Fenamiphos Sulfoxide,Apple,0.004790977875357101,0.005149845660527603,0.010299691321055206
Fenamiphos,Apple,0.004551662718576328,0.004602770707415657,0.009205541414831315
Fenarimol,Apple,0.009263199087009838,0.013642138803703461,0.027284277607406923
Fenhexamid,Apple,0.007098617005732479,0.008899835376070465,0.01779967075214093
Fenoxycarb,Apple,0.006117139188766368,NaN,NaN
Fenpyroximate,Apple,0.0032807593778982425,NaN,NaN
Fenthion,Apple,0.004288720172154159,0.0051330167498900865,0.010266033499780173
Fenthion-oxon,Apple,0.004865900134936893,0.005372570994389359,0.010745141988778718
Fenthion-oxon-sulfone,Apple,0.00708406756762856,NaN,NaN
Fenthion-oxon-sulfoxide,Apple,0.007605682266456217,NaN,NaN
Fenthion-sulfone,Apple,0.004387320344455764,0.004932047578349982,0.009864095156699964
Fenthion-sulfoxide,Apple,0.004152733800059832,0.005811325808685471,0.011622651617370942
Fipronil,Apple,0.006114223870616959,0.0062426847183840815,0.012485369436768163
Fludioxonil,Apple,0.004874421779491903,0.005075290718453432,0.010150581436906864
Flusilazole,Apple,0.006386997292326047,NaN,NaN
Hexaconazole,Apple,0.006300981581209841,NaN,NaN
Hexythiazox,Apple,0.0052483801564888735,0.005529273077505447,0.011058546155010894
Imazalil,Apple,0.00419642548290321,NaN,NaN
Imidacloprid,Apple,0.00918980757294849,NaN,NaN
Imidacloprid-olefin,Apple,0.008963679282173781,NaN,NaN
Indoxacarb,Apple,0.006763413971722144,NaN,NaN
Jasmolin1,Apple,0.00393484206226925,NaN,NaN
Jasmolin2,Apple,0.003950497667905444,NaN,NaN
Linuron,Apple,0.00461562339258246,NaN,NaN
Malathion,Apple,0.005354690662017527,NaN,NaN
Metalaxyl,Apple,0.003515314913811608,0.004641267591904876,0.009282535183809752
Methabenzthiazuron,Apple,0.004097629843922258,NaN,NaN
Methacrifos,Apple,0.0041767818378623135,NaN,NaN
Methamidophos,Apple,0.004269540321215005,NaN,NaN
Methidathion,Apple,0.003870458879300776,NaN,NaN
Methomyl Oxime,Apple,0.005351195213967205,0.007006572597108439,0.014013145194216878
Methomyl,Apple,0.004278930415853288,0.005319595297548302,0.010639190595096604
Metribuzin,Apple,0.005386808535276413,0.005993954081230279,0.011987908162460557
Monocrotophos,Apple,0.006371514522109832,NaN,NaN
Myclobutanil,Apple,0.0067264300484173355,0.007889784616589464,0.015779569233178928
Omethoate,Apple,0.004275656583800336,0.005197346377139062,0.010394692754278125
Paclobutrazol,Apple,0.006619746266931209,0.007916206373050004,0.01583241274610001
Penconazole,Apple,0.006500389555239826,NaN,NaN
Pendimethalin,Apple,0.003701337668278413,NaN,NaN
Phorate Oxon Sulfone,Apple,0.005249593254228023,0.007448336383074014,0.014896672766148028
Phorate Oxon Sulfoxide,Apple,0.004580345468578508,0.00549711784960776,0.01099423569921552
Phorate Oxon,Apple,0.0035837446124871854,NaN,NaN
Phorate,Apple,0.006393558298584442,0.006818377374545654,0.013636754749091307
Phorate-sulfone,Apple,0.004254687685326236,NaN,NaN
Phorate-sulfoxide,Apple,0.007940328319894446,0.008554237223858854,0.01710847444771771
Piperonyl butoxide,Apple,0.003208032609451828,NaN,NaN
Pirimicarb Desmethyl Formamido,Apple,0.003916964551997282,0.004242435777381389,0.008484871554762779
Pirimicarb Desmethyl,Apple,0.004371124727657252,NaN,NaN
Pirimicarb,Apple,0.0034107463224343497,0.003591294387965192,0.007182588775930384
Pirimiphos-methyl,Apple,0.004380286130775841,0.004902521888947034,0.009805043777894068
Prochloraz,Apple,0.0054695466318206865,0.006496494541667611,0.012992989083335222
Profenofos,Apple,0.004665694984642634,0.005120493774338215,0.01024098754867643
Propargite,Apple,0.004098482436227195,NaN,NaN
Propiconazole,Apple,0.005522074953630323,0.006419603125225105,0.01283920625045021
Pymetrozin,Apple,0.008898431984058772,0.009450866776018836,0.018901733552037673
Pyraclostrobin,Apple,0.005309484331499543,0.005806699816283384,0.011613399632566768
Pyrethrin1,Apple,0.003274417911499776,NaN,NaN
Pyrethrin2,Apple,0.005433482632753762,NaN,NaN
Pyrimethanil,Apple,0.004354093771079856,0.00455169220463241,0.00910338440926482
Pyriproxyfen,Apple,0.0044892976252728575,0.005137356224310853,0.010274712448621706
Simazine,Apple,0.0038979600168962533,0.004014198968321093,0.008028397936642185
SpinetoramA,Apple,0.0033727072498998833,NaN,NaN
SpinetoramD,Apple,0.003541849189102528,NaN,NaN
SpinosynA,Apple,0.004418705436337458,0.004546601630074647,0.009093203260149294
SpinosynD,Apple,0.0036966110821417646,0.003847345069837017,0.007694690139674034
Spirotetramat,Apple,0.009401165729742226,0.012537705260679854,0.025075410521359708
Spirotetramat-enol,Apple,0.00494980131525148,0.006750558906976528,0.013501117813953056
Tebufenozide,Apple,0.0035076973289240596,0.0042547270608973755,0.008509454121794751
Tebufenpyrad,Apple,0.004964247461539277,NaN,NaN
Terbufos Sulfone,Apple,0.00527389872543303,NaN,NaN
Terbufos sulfoxide,Apple,0.0040628076194903,0.00424694967109315,0.0084938993421863
Terbufos,Apple,0.0033189586647012314,0.005396936048047682,0.010793872096095364
Thiabendazole,Apple,0.00346927563010995,0.003917656378556657,0.007835312757113314
Thiacloprid,Apple,0.006635222941474141,NaN,NaN
Thiamethoxam,Apple,0.007865556066038863,0.008319861575978329,0.016639723151956658
Tolclofos-methyl,Apple,0.005596797505771834,0.005967411703841067,0.011934823407682133
Triadimefon,Apple,0.005254243026131461,0.005343481381795551,0.010686962763591101
Triadimenol,Apple,0.007264345108098025,0.0078045331739287184,0.015609066347857437
Trichlorfon,Apple,0.006375830270797047,0.006834351276240032,0.013668702552480065
Trifloxystrobin Metabolite,Apple,0.009366749268719679,0.013443623589042648,0.026887247178085296
Trifloxystrobin,Apple,0.0039693553233622276,0.004724464710222016,0.009448929420444032
Vamidothion,Apple,0.00529800623797782,0.006377318396905688,0.012754636793811376
Cyproconazole,Apple,0.0048505416600564235,0.006412324706832509,0.012824649413665018
Dimethomorph,Apple,0.0045787846674139945,NaN,NaN
Mevinphos,Apple,0.003900708946092858,0.003925242814876291,0.007850485629752582
Tebuconazole,Apple,0.005857531943253775,NaN,NaN
2-Aminobenzimidazole,Onion,0.005877787922911132,0.007904835675713966,0.015809671351427933
Acephate,Onion,0.0038860986737144533,0.00526527477427991,0.01053054954855982
Azinphos-methyl,Onion,0.003939398624404604,0.006060949298495952,0.012121898596991905
Azoxystrobin,Onion,0.004103348651952772,NaN,NaN
Benalaxyl,Onion,0.0021864580568835145,0.0027943320422334356,0.005588664084466871
Bifenthrin,Onion,0.005190581743196299,0.005737899652915083,0.011475799305830167
Bitertanol,Onion,0.00841442580327268,NaN,NaN
Boscalid,Onion,0.005725744722592939,0.007535748783612424,0.015071497567224848
Buprofezin,Onion,0.0028536578786936347,0.003733515322278806,0.007467030644557612
Carbaryl,Onion,0.0028514632952397834,0.003667190083583754,0.007334380167167508
Carbendazim,Onion,0.004568702710812899,0.006005896320773801,0.012011792641547602
Chlorantraniliprole,Onion,0.005918796710295933,0.007693218143873963,0.015386436287747926
